SITE,N_TRANSECTS,BASELINE_START_NOTE,EST_BASELINE_EASTING_(NAD27),EST_BASELINE_NORTHING_(NAD27),BASELINE_BEARING ,BASELINE_LENGTH,TRANSECT_BEARING,TRANSECT_LENGTH,TRANSECT_SPACING
CZ1A,61,NW END N RUNWAY,296931,4786984,105,122,15,70,2
CZ2A,20,NW CORNER N  INTERSECTION,296811,4786569,15,180,285,50,9
CZ2B,40,80M W NW CORNER N  INTERSECTION,296735,4786591,285,280,15,60,7
CZ3A,21,NE CORNER N INTERSECTION,296859,4786560,15,210,105,70,10
CZ4A,73,FENCE POST @ ANGLE,297389,4786346,340,146,250,50,2
CZ4D,73,E CORNER S INTERSECTION,296649,4785877,15,511,105,60,7
CZ4E,49,N CORNER S INTERSECTION,296624,4785940,15,343,285,60,7
CZ4F,38,W CORNER S INTERSECTION,296603,4785867,335,342,245,60,9
